Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
10000;842.7070416804919;1545.4929366554627;1760.313487805457;842.7070416804919;1545.4929366554627;61.39780132142938
10209.515903;856.5034124502971;1569.5244607938866;1788.0170940372311;856.5034124502971;1569.5244607938866;61.378311309071
10423.421498;869.916504231439;1593.275638969997;1815.2911573820604;869.916504231439;1593.275638969997;61.36579201541186
10641.808756;884.4773811493529;1617.924440779534;1843.9033960152537;884.4773811493529;1617.924440779534;61.33571515894297
10864.771573;899.3647255533429;1643.8299181550199;1873.775255838111;899.3647255533429;1643.8299181550199;61.31625003255342
11092.405816;914.4420786788627;1669.1226659866797;1903.2011951890427;914.4420786788627;1669.1226659866797;61.28351943782425
11324.809359;930.1560410169288;1695.355281695848;1933.7579455077346;930.1560410169288;1695.355281695848;61.24864184542609
11562.082126;945.3497522744483;1722.2072966104881;1964.60788113653;945.3497522744483;1722.2072966104881;61.23684547422054
11804.326134;961.9410854836186;1750.5875239936174;1997.4702328454125;961.9410854836186;1750.5875239936174;61.211375353908224
12051.645539;978.7593007014656;1778.0875235562442;2029.6711581278382;978.7593007014656;1778.0875235562442;61.169142322987035
12304.14668;996.4396175053881;1807.89013039806;2064.3058482029737;996.4396175053881;1807.89013039806;61.13813358915535
12561.938121;1013.8688089862914;1837.3117772489459;2098.486246953494;1013.8688089862914;1837.3117772489459;61.10912580702989
12825.130702;1031.7975998238564;1867.9470595403666;2133.9710645291734;1031.7975998238564;1867.9470595403666;61.08506393778229
13093.837587;1050.3473296700677;1898.5390633752659;2169.7188961031043;1050.3473296700677;1898.5390633752659;61.04688639579435
13368.174308;1070.3478271821136;1930.621579975367;2207.474610549361;1070.3478271821136;1930.621579975367;60.99575920390374
13648.25882;1090.412005105408;1962.9951649173568;2245.517392131915;1090.412005105408;1962.9951649173568;60.94853783238076
13934.211547;1111.1373637296404;1996.8329633905585;2285.1626035709523;1111.1373637296404;1996.8329633905585;60.90625706852481
14226.15544;1132.269730458216;2031.1524602046215;2325.4279303188923;1132.269730458216;2031.1524602046215;60.862437266768104
14524.216021;1154.5489992382238;2066.437577423055;2367.0968828985533;1154.5489992382238;2066.437577423055;60.807266884988806
