Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
30639.247783;1364.9164572105205;2000.5207119201327;2421.792735554707;1364.9164572105205;2000.5207119201327;55.695040608730025
31281.188751;1410.1559480100216;2042.179756171401;2481.7409119858435;1410.1559480100216;2042.179756171401;55.37433552164492
31936.579403;1460.077354234015;2085.634890351057;2545.9180615637783;1460.077354234015;2085.634890351057;55.00552898203949
32605.701532;1514.5917494207563;2126.157188585196;2610.465965682359;1514.5917494207563;2126.157188585196;54.535405470394586
33288.842834;1572.3564377709376;2169.6875803069574;2679.5240180931337;1572.3564377709376;2169.6875803069574;54.069436072061414
33986.297032;1633.4546567891134;2213.449444353507;2750.914858459798;1633.4546567891134;2213.449444353507;53.57386480258989
34698.364005;1694.71489797953;2256.6861811016884;2822.178432595836;1694.71489797953;2256.6861811016884;53.09436662832893
35425.349913;1766.7632999763855;2306.376244184798;2905.3096113638944;1766.7632999763855;2306.376244184798;52.54664686867795
36167.567333;1846.601427425416;2344.18980419292;2984.151918024889;1846.601427425416;2344.18980419292;51.77124210239459
36925.335387;1921.4158930045307;2394.482311945422;3070.07892017614;1921.4158930045307;2394.482311945422;51.25523006047395
37698.979888;2005.3880304774887;2439.8684700354756;3158.2494049481957;2005.3880304774887;2439.8684700354756;50.58237191039937
38488.833471;2094.367220166636;2489.5902597841728;3253.372667635964;2094.367220166636;2489.5902597841728;49.92778353921108
39295.235743;2180.418211741892;2541.8892558997013;3348.9437987750775;2180.418211741892;2541.8892558997013;49.377194300548645
40118.533425;2305.3407520158385;2577.556861264165;3458.0912879730236;2305.3407520158385;2577.556861264165;48.19087301706811
40959.080503;2411.0529028535834;2627.9189532936366;3566.3895083737857;2411.0529028535834;2627.9189532936366;47.46436109751735
41817.238378;2539.711008094034;2664.991668561973;3681.346574032217;2539.711008094034;2664.991668561973;46.378881314254784
42693.376026;2674.5785830372943;2701.2321604175186;3801.3189528525063;2674.5785830372943;2701.2321604175186;45.28407342675199
43587.870151;2824.8186440878953;2736.764843771657;3933.126260634291;2824.8186440878953;2736.764843771657;44.09294004973124
44501.105351;2988.20202773363;2754.728860292094;4064.219783953318;2988.20202773363;2754.728860292094;42.67197880949598
45433.47428;3158.969164867306;2776.645268798345;4205.810877027482;3158.969164867306;2776.645268798345;41.314564136876456
46385.377822;3341.5987744351964;2796.8139204853783;4357.5739207875295;3341.5987744351964;2796.8139204853783;39.92828086535766
47357.225256;3541.6425578591948;2789.0714994207974;4508.009742283261;3541.6425578591948;2789.0714994207974;38.22071149338972
48349.43444;3764.784381510817;2775.5757798319646;4677.33068628439;3764.784381510817;2775.5757798319646;36.39938228931378
49362.431984;3990.9213869810196;2717.207971463456;4828.112744877346;3990.9213869810196;2717.207971463456;34.24888488048906
50396.653437;4225.964107799353;2664.0634220211005;4995.5987185680915;4225.964107799353;2664.0634220211005;32.22748314141355
51452.543475;4467.252513961322;2569.3034838383774;5153.412987094841;4467.252513961322;2569.3034838383774;29.905005652994618
52530.556088;4729.7872742962245;2452.9583090431547;5328.02891564961;4729.7872742962245;2452.9583090431547;27.412119800049414
53631.15478;4999.6327574912975;2279.4935248775832;5494.762819243326;4999.6327574912975;2279.4935248775832;24.509769425725562
54754.812765;5251.8507437404605;2057.108596126768;5640.357436438392;5251.8507437404605;2057.108596126768;21.389887642019367
55902.013172;5489.977214586319;1836.5210750045142;5789.01196022367;5489.977214586319;1836.5210750045142;18.496249355801584
57073.249251;5675.260310227674;1530.873887530469;5878.1080670882675;5675.260310227674;1530.873887530469;15.095964037873012
58269.024589;5852.9097127897085;1208.4636622107007;5976.3648256236675;5852.9097127897085;1208.4636622107007;11.666056556895779
59489.853323;6060.919246399886;877.9477511456038;6124.176219306739;6060.919246399886;877.9477511456038;8.242188156050824
60736.260359;6064.592305667673;360.3166671918057;6075.286654522546;6064.592305667673;360.3166671918057;3.400127044352693
62008.781606;6047.707962142847;62.65876329960527;6048.032549183596;6047.707962142847;62.65876329960527;0.5936057524804831
63307.964196;6014.03694272983;-333.2114511035641;6023.260763047346;6014.03694272983;-333.2114511035641;-3.171265860202115
64634.366728;5874.588552817359;-716.5570049428649;5918.128471588416;5874.588552817359;-716.5570049428649;-6.954339096334157
65988.559502;5714.175657630174;-1045.0298660116846;5808.949205072258;5714.175657630174;-1045.0298660116846;-10.36393418195212
67371.124768;5510.355128613436;-1319.1649761427157;5666.0577015874105;5510.355128613436;-1319.1649761427157;-13.463085599274168
68782.656976;5270.767808648787;-1553.4358502942512;5494.920948809706;5270.767808648787;-1553.4358502942512;-16.421651317941404
70223.763028;5030.323914884242;-1724.8900002661167;5317.838301572771;5030.323914884242;-1724.8900002661167;-18.926759383369653
71695.062543;4795.242873098407;-1862.9603894453824;5144.412077647314;4795.242873098407;-1862.9603894453824;-21.2312369467758
73197.188124;4551.427590255244;-1954.602568492633;4953.3790799912185;4551.427590255244;-1954.602568492633;-23.241019145685375
74730.785624;4349.790946652136;-2003.0171751958385;4788.816041957178;4349.790946652136;-2003.0171751958385;-24.725401453860034
76296.514431;4159.192594830365;-2038.3465677583479;4631.818192803338;4159.192594830365;-2038.3465677583479;-26.108655185929194
77895.047746;3981.205187949702;-2043.119508211796;4474.855536594811;3981.205187949702;-2043.119508211796;-27.166495988365057
79527.072877;3849.470980151733;-2053.7859022340613;4363.079572875759;3849.470980151733;-2053.7859022340613;-28.0810000695873
81193.291529;3714.181773118479;-2063.293696922269;4248.8030224434615;3714.181773118479;-2063.293696922269;-29.052946432172913
82894.420112;3610.8712967601136;-2049.2624509448515;4151.851167204643;3610.8712967601136;-2049.2624509448515;-29.576026569307242
84631.190045;3525.1842680852787;-2044.378706154674;4075.0961237907754;3525.1842680852787;-2044.378706154674;-30.110958081778193
86404.348069;3446.0674198464644;-2042.9707165567472;4006.1340480362937;3446.0674198464644;-2042.9707165567472;-30.66120858525143
88214.656574;3374.8075636590183;-2050.9754946268126;3949.155171842431;3374.8075636590183;-2050.9754946268126;-31.2883511408923
90062.893922;3316.3664226749956;-2055.278302201758;3901.5964872020645;3316.3664226749956;-2055.278302201758;-31.78806833218221
91949.854781;3258.7474534099724;-2080.369278564788;3866.1830401963844;3258.7474534099724;-2080.369278564788;-32.55397231856777
93876.350471;3213.8531221002477;-2095.3601488786467;3836.5852061360833;3213.8531221002477;-2095.3601488786467;-33.10344860790242
95843.209309;3160.9469758549885;-2127.8947517246143;3810.449036345186;3160.9469758549885;-2127.8947517246143;-33.94775694779743
97851.276968;3128.8241580069343;-2170.5551015771957;3807.99816973572;3128.8241580069343;-2170.5551015771957;-34.75015515681361
99901.416839;3074.090885109245;-2219.7404880545737;3791.7387310072536;3074.090885109245;-2219.7404880545737;-35.83230877571643
101994.510399;3015.3541075056814;-2281.683059219057;3781.327541535991;3015.3541075056814;-2281.683059219057;-37.11436520915293
104131.457599;2956.3572500734213;-2336.9453397221137;3768.4694122296637;2956.3572500734213;-2336.9453397221137;-38.32571371845028
106313.177241;2889.883651277973;-2404.9491261059507;3759.681877111611;2889.883651277973;-2404.9491261059507;-39.76708616876408
108540.607379;2810.015269885867;-2472.3228792488353;3742.801923191901;2810.015269885867;-2472.3228792488353;-41.342139667064046
110814.705721;2719.2590288756314;-2538.9830266414724;3720.3231681797665;2719.2590288756314;-2538.9830266414724;-43.036414107415034
113136.45004;2626.9836545505927;-2600.2617811232262;3696.2689907048325;2626.9836545505927;-2600.2617811232262;-44.70710439175324
115506.838595;2509.798194722631;-2655.4037398742043;3653.8002134723906;2509.798194722631;-2655.4037398742043;-46.614723786438624
117926.89056;2393.001583471624;-2700.595487016251;3608.278337793558;2393.001583471624;-2700.595487016251;-48.455800632829636
120397.646462;2269.299252731779;-2736.9546967991814;3555.3677883982846;2269.299252731779;-2736.9546967991814;-50.33675483505942
122920.168629;2134.9664696122973;-2766.874477970147;3494.8070337589984;2134.9664696122973;-2766.874477970147;-52.34562352551469
125495.541648;2008.67435510429;-2781.3996994343;3430.882824123676;2008.67435510429;-2781.3996994343;-54.163894705538944
128124.872827;1876.725160364897;-2778.7566565592774;3353.145669952193;1876.725160364897;-2778.7566565592774;-55.96557500942866
130809.292676;1743.3528538784904;-2764.143854354008;3267.9918024207627;1743.3528538784904;-2764.143854354008;-57.76026125090432
133549.95539;1621.063081457262;-2743.1214296753737;3186.3083171607827;1621.063081457262;-2743.1214296753737;-59.418796331412416
136348.039347;1507.3840915276144;-2710.070272435768;3101.0784706180216;1507.3840915276144;-2710.070272435768;-60.91649375175414
139204.747612;1393.1247888735268;-2667.008166343928;3008.941547574348;1393.1247888735268;-2667.008166343928;-62.41946332793304
142121.308459;1288.6722612339217;-2620.9903912292993;2920.6620529924485;1288.6722612339217;-2620.9903912292993;-63.817864103427084
145098.975893;1192.3588004364099;-2574.064307345366;2836.8162731004513;1192.3588004364099;-2574.064307345366;-65.14547092678404
148139.030196;1103.1007569072863;-2522.39638498595;2753.0555393743184;1103.1007569072863;-2522.39638498595;-66.37915774038224
151242.778471;1021.2842605811862;-2463.8800512629996;2667.1569972393117;1021.2842605811862;-2463.8800512629996;-67.48587452635132
154411.555209;944.2673555574162;-2406.117174477747;2584.7709175259947;944.2673555574162;-2406.117174477747;-68.57275015484177
157646.722859;874.4621384990263;-2344.4766527665247;2502.249948953065;874.4621384990263;-2344.4766527665247;-69.54507787498794
160949.672416;812.9562225251337;-2285.498625008898;2425.7785934952717;812.9562225251337;-2285.498625008898;-70.41943021987788
164321.824019;757.3423985310459;-2227.478363873064;2352.7063926753335;757.3423985310459;-2227.478363873064;-71.22197243077534
167764.627562;701.7231075145181;-2165.791622050513;2276.6353835790273;701.7231075145181;-2165.791622050513;-72.04751715024058
171279.563313;657.1899723722736;-2108.3745942065375;2208.425251006303;657.1899723722736;-2108.3745942065375;-72.68750543942306
174868.142559;613.6395436982604;-2052.1944841223713;2141.9747174634194;613.6395436982604;-2052.1944841223713;-73.35247936417144
178531.908247;574.9329091095994;-1995.6566157285195;2076.822856643829;574.9329091095994;-1995.6566157285195;-73.92872670934686
182272.435653;537.9953971997107;-1941.447104852742;2014.6106096090055;537.9953971997107;-1941.447104852742;-74.51138808390509
186091.333056;505.7183906792832;-1889.1645456175227;1955.6824310428076;505.7183906792832;-1889.1645456175227;-75.01363220421398
189990.242434;477.73058877539336;-1837.5865257785183;1898.6707864120228;477.73058877539336;-1837.5865257785183;-75.4270077552979
193970.840164;448.55115176079494;-1788.6042651673013;1843.9911477880248;448.55115176079494;-1788.6042651673013;-75.92155250249989
198034.837746;424.0527017388072;-1737.3733257236597;1788.3754546481764;424.0527017388072;-1737.3733257236597;-76.28360455352664
202183.982541;404.48575008577967;-1691.1992597718515;1738.8972535130745;404.48575008577967;-1691.1992597718515;-76.54918865171128
206420.058519;385.6842864686306;-1647.1218769718384;1691.6745687123305;385.6842864686306;-1647.1218769718384;-76.82125734583347
210744.887025;365.54869769276723;-1602.7858558014473;1643.9429278238513;365.54869769276723;-1602.7858558014473;-77.15225958553194
215160.327566;350.67734334070883;-1559.9452459954155;1598.8757830538914;350.67734334070883;-1559.9452459954155;-77.33046620528685
219668.278608;335.43994189382573;-1520.6499580621337;1557.2078376286518;335.43994189382573;-1520.6499580621337;-77.56034991118426
224270.678394;321.97555304062263;-1482.682533581479;1517.2395170649256;321.97555304062263;-1482.682533581479;-77.74802130676575
228969.505775;309.9254613170648;-1446.1302331955987;1478.9680331011052;309.9254613170648;-1446.1302331955987;-77.90371212362551
233766.781062;298.8881031190124;-1410.5098503602733;1441.8294407278004;298.8881031190124;-1410.5098503602733;-78.03595544759601
238664.566896;287.9141290548202;-1376.8971148365179;1406.677010032695;287.9141290548202;-1376.8971148365179;-78.189420944849
243664.969133;278.2905080869175;-1345.3955036407401;1373.8757833617985;278.2905080869175;-1345.3955036407401;-78.3133744724348
248770.137748;268.76393586303607;-1314.8383655985263;1342.0260730963441;268.76393586303607;-1314.8383655985263;-78.44740966145854
253982.267765;259.6807659030173;-1285.9419767605175;1311.8997171181663;259.6807659030173;-1285.9419767605175;-78.58332974085867
259303.600195;252.29819869880447;-1257.8271290164464;1282.8809249327928;252.29819869880447;-1257.8271290164464;-78.65797609857499
264736.423003;243.71406828356783;-1232.1244450449617;1255.9964948823235;243.71406828356783;-1232.1244450449617;-78.81132783116104
270283.072088;235.37248844393196;-1206.7743081977803;1229.5139036393691;235.37248844393196;-1206.7743081977803;-78.9634355214355
275945.932292;227.10862227546016;-1182.1641099888761;1203.781670095391;227.10862227546016;-1182.1641099888761;-79.12525258837019
281727.438424;218.99373794734834;-1158.3069214708014;1178.8270363320132;218.99373794734834;-1158.3069214708014;-79.29382127779449
287630.076304;210.49240100581684;-1135.6107274420947;1154.954014306525;210.49240100581684;-1135.6107274420947;-79.49905403015141
293656.383835;201.80604130485762;-1114.1972178239732;1132.3255355743863;201.80604130485762;-1114.1972178239732;-79.73374955778134
299808.952092;193.19893546667743;-1092.093375046267;1109.0508412536387;193.19893546667743;-1092.093375046267;-79.96777401518098
306090.426439;184.64531415554825;-1071.021591585206;1086.821577666412;184.64531415554825;-1071.021591585206;-80.21829852735127
312503.507663;176.0791528360947;-1049.7565319679125;1064.4212720876899;176.0791528360947;-1049.7565319679125;-80.47822487138718
319050.953139;167.1260519790113;-1028.8554946793813;1042.34099323688;167.1260519790113;-1028.8554946793813;-80.77353007695352
325735.578009;158.48753534639098;-1008.2210408602629;1020.6017666521675;158.48753534639098;-1008.2210408602629;-81.06648166354474
332560.256401;150.0404142096317;-987.2753859625769;998.6114427662809;150.0404142096317;-987.2753859625769;-81.35864072921133
339527.92266;141.69928659060787;-967.0323875206651;977.3588523844276;141.69928659060787;-967.0323875206651;-81.6637723062392
346641.572607;133.41829239592462;-946.5414287832871;955.8980683885446;133.41829239592462;-946.5414287832871;-81.97681737436174
353904.264834;125.27260642141692;-926.0978621825153;934.5322232318372;125.27260642141692;-926.0978621825153;-82.29639938206438
361319.122014;118.50922607981302;-905.9609192384668;913.6791689939331;118.50922607981302;-905.9609192384668;-82.54742457608621
368889.332243;111.6946298369823;-886.1747644061826;893.1860967372779;111.6946298369823;-886.1747644061826;-82.81624631402946
376618.150417;104.45503307405338;-866.5023006081234;872.7755100217192;104.45503307405338;-866.5023006081234;-83.12628184583477
384508.899622;98.55149897492244;-846.6712389517148;852.3875789910572;98.55149897492244;-846.6712389517148;-83.36071810746708
392564.972572;92.30907295372164;-827.2069573316285;832.3414655100551;92.30907295372164;-827.2069573316285;-83.6326342459533
400789.833063;86.88756407355616;-808.381020660256;813.0370983874928;86.88756407355616;-808.381020660256;-83.86520526069768
409187.017461;81.80607573269366;-789.8285268233225;794.0537360976795;81.80607573269366;-789.8285268233225;-84.086704808638
417760.136227;76.9527103104012;-771.3967965588985;775.225604173035;76.9527103104012;-771.3967965588985;-84.30315691160855
426512.875465;72.78106416245288;-753.149762983991;756.6582113368365;72.78106416245288;-753.149762983991;-84.48032823655706
435448.99851;68.46170838712199;-735.5720150736017;738.751104821321;68.46170838712199;-735.5720150736017;-84.68264300865704
444572.347545;64.74222301993599;-718.2047668048905;721.1169409345687;64.74222301993599;-718.2047668048905;-84.84902176912195
453886.845251;61.21224103275702;-701.146884926149;703.813819624121;61.21224103275702;-701.146884926149;-85.01055592192414
463396.496497;57.8457025829123;-684.5114364772458;686.9512588062221;57.8457025829123;-684.5114364772458;-85.16960782547433
473105.390061;54.86213978967824;-667.9772573094431;670.2264323830776;54.86213978967824;-667.9772573094431;-85.30473604439904
483017.700385;52.081128554814484;-652.1060080591557;654.1824590268304;52.081128554814484;-652.1060080591557;-85.433705002158
493137.689375;49.47985174426849;-636.4081349839473;638.3287319260985;49.47985174426849;-636.4081349839473;-85.55427595021663
503469.708228;47.31893938637747;-621.3024708861166;623.1017913261406;47.31893938637747;-621.3024708861166;-85.64471127261666
514018.199308;45.26993585494533;-606.3129122087662;608.0005876669742;45.26993585494533;-606.3129122087662;-85.72997312725285
524787.698052;43.451534245004034;-591.7492187114384;593.342374749893;43.451534245004034;-591.7492187114384;-85.80036711582096
535782.834921;41.83592599921522;-577.5066110401132;579.0199741798623;41.83592599921522;-577.5066110401132;-85.85659800962611
547008.337394;40.56677997431143;-563.681825140768;565.1396850615886;40.56677997431143;-563.681825140768;-85.88366197817348
558469.031997;38.89236312395425;-549.906774551563;551.2803974449564;38.89236312395425;-549.906774551563;-85.9544708567071
570169.846378;37.71977855609207;-536.6116717529999;537.9357470515135;37.71977855609207;-536.6116717529999;-85.97914982449763
582115.811428;36.72011420467763;-523.4944600765297;524.780731847142;36.72011420467763;-523.4944600765297;-85.98760384170146
594312.063445;35.728843172307194;-510.7091251514654;511.9573817686453;35.728843172307194;-510.7091251514654;-85.99814871924744
606763.846337;34.71690753299253;-498.2433564211504;499.4514049299169;34.71690753299253;-498.2433564211504;-86.01415162431002
619476.513884;33.95782588533116;-485.879935741366;487.06513516663506;33.95782588533116;-485.879935741366;-86.00213679409524
632455.532034;33.32588706654642;-473.9185248782671;475.08881587716303;33.32588706654642;-473.9185248782671;-85.97758987049178
645706.481255;32.75397294835187;-462.1668308361106;463.32602157551594;32.75397294835187;-462.1668308361106;-85.94619994991655
659235.058935;32.25346168719827;-450.67125532511335;451.82393270733354;32.25346168719827;-450.67125532511335;-85.9064577866502
673047.081834;31.794895525921483;-439.30284571839405;440.45193340225376;31.794895525921483;-439.30284571839405;-85.86039008355047
687148.488578;31.554252894118314;-428.1937540733129;429.35482051923293;31.554252894118314;-428.1937540733129;-85.78540436451924
701545.342219;31.213727374454404;-417.3070032913575;418.4727371915879;31.213727374454404;-417.3070032913575;-85.72235610734491
716243.83284;31.03327280350399;-406.64509774287694;407.82753651416255;31.03327280350399;-406.64509774287694;-85.63591023380776
731250.280216;31.14368856836977;-396.16736449467976;397.3896199302443;31.14368856836977;-396.16736449467976;-85.50508238733853
746571.136529;31.352729359175708;-385.7542232294175;387.0262450759651;31.352729359175708;-385.7542232294175;-85.35341670349825
762212.989148;31.6333761234216;-375.46734058105176;376.79755085187776;31.6333761234216;-375.46734058105176;-85.1841650769783
778182.563455;32.10596193401398;-365.3050832411497;366.7132348764245;32.10596193401398;-365.3050832411497;-84.97728981634758
794486.725741;32.791383951471836;-355.3045368215997;356.81450187382285;32.791383951471836;-355.3045368215997;-84.72705668873856
811132.486156;33.75932514933432;-345.40452127512776;347.0503931014035;33.75932514933432;-345.40452127512776;-84.41772599219838
828127.001724;34.91552222451371;-335.5592505594278;337.3708705982414;34.91552222451371;-335.5592505594278;-84.0596514352381
845477.579421;36.39516681163186;-325.8749533170742;327.9010420334949;36.39516681163186;-325.8749533170742;-83.62736068257952
863191.679314;38.168501125049325;-316.3641062234189;318.65825296809055;38.168501125049325;-316.3641062234189;-83.12066369117372
881276.917772;40.38494722733333;-306.96564335666227;309.61080433977764;40.38494722733333;-306.96564335666227;-82.5051090959237
899741.070737;43.07724550209503;-297.8555610434395;300.95445556520656;43.07724550209503;-297.8555610434395;-81.77067903996414
918592.077071;46.23811022997929;-288.93874166132593;292.61503596102193;46.23811022997929;-288.93874166132593;-80.90819340356568
937838.041967;49.98291715966054;-280.4197165386183;284.83944500610954;49.98291715966054;-280.4197165386183;-79.89355244872698
957487.240436;54.41037582432366;-272.43411359952717;277.81438992626755;54.41037582432366;-272.43411359952717;-78.70552758276834
977548.120861;59.539708254896205;-265.02680750450804;271.6324456965878;59.539708254896205;-265.02680750450804;-77.3384096487755
998029.308636;65.43458651981467;-258.5391607908161;266.6911749110543;65.43458651981467;-258.5391607908161;-75.7970588604621
1018939.609866;71.93942262081332;-253.37167675988647;263.3865735209985;71.93942262081332;-253.37167675988647;-74.14924819201556
1040288.015162;78.98217981226207;-249.72886259428526;261.92115138058614;78.98217981226207;-249.72886259428526;-72.44930937475314
1062083.7035;86.20244847389449;-248.04077391727554;262.59300761515993;86.20244847389449;-248.04077391727554;-70.83595420914368
1084336.046172;92.91639833029555;-248.55123217050058;265.3510355965249;92.91639833029555;-248.55123217050058;-69.50264936855842
1107054.610812;98.38058363965035;-251.2625830661099;269.8362927523501;98.38058363965035;-251.2625830661099;-68.61742609955795
1130249.165511;101.69403238592321;-255.75021202790126;275.2269012564463;101.69403238592321;-255.75021202790126;-68.31573268054439
1153929.683019;102.35486648278355;-260.9995616288203;280.3520819668454;102.35486648278355;-260.9995616288203;-68.58663150086211
1178106.345029;100.39075962328174;-266.17753082361844;284.4798455657235;100.39075962328174;-266.17753082361844;-69.33567379135577
1202789.546557;96.00936819357189;-270.46957910252297;287.00451564535496;96.00936819357189;-270.46957910252297;-70.45651712130733
1227989.900412;89.95300269691778;-273.1795312653367;287.6084125969558;89.95300269691778;-273.1795312653367;-71.77423520812866
1253718.241758;82.69468499294544;-274.1641209853325;286.3640622734328;82.69468499294544;-274.1641209853325;-73.21538902090073
1279985.632772;74.98456212724403;-273.2508551722532;283.3526326148783;74.98456212724403;-273.2508551722532;-74.65483125946477
1306803.367402;67.42109362074531;-270.7651749056405;279.0329439451539;67.42109362074531;-270.7651749056405;-76.01758205531166
1334182.976222;60.256477775965166;-266.90336966447626;273.620634916699;60.256477775965166;-266.90336966447626;-77.27810050332899
1362136.23139;53.674478317909255;-262.0866768749443;267.52640209529073;53.674478317909255;-262.0866768749443;-78.42605440409761
1390675.151709;47.8201703996385;-256.5398244025682;260.9587135957544;47.8201703996385;-256.5398244025682;-79.44099410995081
