Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
10000;309.9736179779937;611.6291633410852;685.6922613619633;309.9736179779937;611.6291633410852;63.12411145713223
10209.515903;314.9364717833194;620.6142134326733;695.9504171806935;314.9364717833194;620.6142134326733;63.094059562824
10423.421498;319.9357696095757;629.7475183440946;706.3574403488769;319.9357696095757;629.7475183440946;63.06769264344288
10641.808756;325.03559161558474;639.0262428124573;716.9397986022948;325.03559161558474;639.0262428124573;63.04019917257755
10864.771573;330.13187103150005;648.4720216172705;727.6695782366805;330.13187103150005;648.4720216172705;63.019722968353456
11092.405816;335.52343197995526;658.1662999619749;738.7549335288693;335.52343197995526;658.1662999619749;62.988186524312525
11324.809359;340.85193897367867;668.0005306748371;749.9364995011114;340.85193897367867;668.0005306748371;62.96673456294781
11562.082126;346.35803469990924;678.0521786877877;761.3925697197465;346.35803469990924;678.0521786877877;62.94145288648104
11804.326134;351.90458601023266;688.2930614097259;773.0356887232348;351.90458601023266;688.2930614097259;62.92063667181769
12051.645539;357.6167645587203;698.5729614804412;784.7891008449348;357.6167645587203;698.5729614804412;62.890971261391016
12304.14668;363.4034942991889;709.257085302663;796.9364546316662;363.4034942991889;709.257085302663;62.870667487758034
12561.938121;369.3248432659627;720.0426259242705;809.2355794213121;369.3248432659627;720.0426259242705;62.84576869903083
12825.130702;375.3448709663621;731.0065001240241;821.7385687579293;375.3448709663621;731.0065001240241;62.82117424962479
13093.837587;381.6510458671725;742.1712615243376;834.5511980963981;381.6510458671725;742.1712615243376;62.78614935203599
13368.174308;387.8992205447013;753.6953305110454;847.6570394524786;387.8992205447013;753.6953305110454;62.766788477506395
13648.25882;394.5246465583334;765.2858793259445;860.9948744549308;394.5246465583334;765.2858793259445;62.727724932847174
13934.211547;401.0565778149518;777.2215510542725;874.5968888761552;401.0565778149518;777.2215510542725;62.70566879166368
14226.15544;407.8657921792149;789.4526078444562;888.5887262746425;407.8657921792149;789.4526078444562;62.67714299626494
14524.216021;414.9096639940216;801.677855054048;902.683450917148;414.9096639940216;801.677855054048;62.63610285909144
14828.521445;422.001966167022;814.3212953700416;917.1721929615916;422.001966167022;814.3212953700416;62.60566270591214
15139.202552;429.323209342061;827.3467571064623;932.1057207068018;429.323209342061;827.3467571064623;62.574493306021964
15456.392922;436.7929724845628;840.2971148462201;947.0413623653307;436.7929724845628;840.2971148462201;62.534238575493056
15780.228934;444.468300851952;853.6883087837001;962.4634013905129;444.468300851952;853.6883087837001;62.49649930940599
16110.849827;452.40965430958005;867.3610845762041;978.2585273585519;452.40965430958005;867.3610845762041;62.45376043851181
16448.397752;460.47025138595114;881.1633396005317;994.2241615789686;460.47025138595114;881.1633396005317;62.409744807259464
16793.017844;468.70013862722556;895.3894393499584;1010.6443825840092;468.70013862722556;895.3894393499584;62.36976239327988
17144.858275;477.23584112028817;909.7726548897432;1027.3462569333285;477.23584112028817;909.7726548897432;62.32002224392127
17504.070322;485.97532689203365;924.7274084054004;1044.6496054677793;485.97532689203365;924.7274084054004;62.276565216276545
17870.808433;495.0910017291808;939.5397409199762;1062.0028365127748;495.0910017291808;939.5397409199762;62.212986043260926
18245.23029;504.20827526095457;954.7955976802627;1079.7502573239965;504.20827526095457;954.7955976802627;62.162370418518655
18627.496881;513.8926605965044;970.3799279850482;1098.054129472323;513.8926605965044;970.3799279850482;62.095253162526475
19017.772565;523.603651061018;986.3970864183791;1116.7542234077719;523.603651061018;986.3970864183791;62.039546299571896
19416.225145;533.6626265555309;1002.8617984555694;1136.013902108459;533.6626265555309;1002.8617984555694;61.98078215422399
19823.02594;544.1197428484118;1019.3407766946618;1155.474756794755;544.1197428484118;1019.3407766946618;61.90689118102335
20238.349859;554.8511099999988;1036.5336401048282;1175.696279375416;554.8511099999988;1036.5336401048282;61.84008650403108
20662.375475;566.2105977735459;1053.8561396611397;1196.3307252313448;566.2105977735459;1053.8561396611397;61.75197155219911
21095.285101;577.6294066676126;1071.524670791631;1217.3006414038775;577.6294066676126;1071.524670791631;61.67211701677887
21537.264873;589.4697320985789;1089.724584753677;1238.940771658171;589.4697320985789;1089.724584753677;61.5895107703147
21988.504824;601.656956479497;1108.207963310432;1260.9980107933663;601.656956479497;1108.207963310432;61.50203141696776
22449.198969;614.3254646210712;1127.196178164628;1283.7316699960468;614.3254646210712;1127.196178164628;61.4094769121871
22919.54539;627.2426813158474;1146.8059499361982;1307.1332250667333;627.2426813158474;1146.8059499361982;61.32365467661615
23399.746316;640.9298015381995;1166.7625008498921;1331.212133316584;640.9298015381995;1166.7625008498921;61.21898314579823
23890.008215;654.5965758207062;1187.1049349510884;1355.6234003813233;654.5965758207062;1187.1049349510884;61.12666179571756
24390.541881;669.2720433405265;1207.5611790764583;1380.626332216552;669.2720433405265;1207.5611790764583;61.00326844936735
24901.562522;684.3407181797427;1228.757489721565;1406.4733154616222;684.3407181797427;1228.757489721565;60.88494070387558
25423.289859;699.9978274510116;1250.6307177886397;1433.2041552802812;699.9978274510116;1250.6307177886397;60.76356931279048
25955.948214;716.4553871167411;1273.0406769004496;1460.8014535766845;716.4553871167411;1273.0406769004496;60.6295977638169
26499.766608;732.9004621378817;1295.384967597388;1488.3431397628729;732.9004621378817;1295.384967597388;60.49976847024792
27054.978862;750.4834835836596;1318.9319473197459;1517.5002276087216;750.4834835836596;1318.9319473197459;60.359756062755196
27621.823696;768.6828537047047;1342.92919495164;1547.3629671906554;768.6828537047047;1342.92919495164;60.213493614381186
28200.544831;787.9726289841717;1367.2073584415639;1578.0230749279258;787.9726289841717;1367.2073584415639;60.04354724733322
28791.391094;807.844481425573;1391.7255601227835;1609.1963027762736;807.844481425573;1391.7255601227835;59.8664424706729
29394.616526;828.2317436179289;1417.501982740806;1641.7307002704526;828.2317436179289;1417.501982740806;59.702697908036804
30010.48049;855.3025848753969;1441.408410561579;1676.0670385554968;855.3025848753969;1441.408410561579;59.31596373403518
30639.247783;878.5075998886974;1467.0262358761515;1709.9536776799393;878.5075998886974;1467.0262358761515;59.0853221356243
31281.188751;902.0271168683281;1494.6128252009426;1745.7148727157396;902.0271168683281;1494.6128252009426;58.88822416752292
31936.579403;926.0225275477296;1522.69242529089;1782.164398579474;926.0225275477296;1522.69242529089;58.69420314356678
32605.701532;954.6690774250783;1551.8423637089911;1821.9790803391675;954.6690774250783;1551.8423637089911;58.400822667228134
33288.842834;981.2923459372474;1580.50424733392;1860.3570474604028;981.2923459372474;1580.50424733392;58.1649724609197
33986.297032;1010.1827118415576;1610.2165818818733;1900.8594245422007;1010.1827118415576;1610.2165818818733;57.897555014200236
34698.364005;1038.4034837742947;1642.5546171273224;1943.2620681114724;1038.4034837742947;1642.5546171273224;57.69941285920296
35425.349913;1071.824595830713;1672.4430738106246;1986.4223617762666;1071.824595830713;1672.4430738106246;57.34526236576567
36167.567333;1106.3278321928356;1705.3383147544855;2032.7665975350362;1106.3278321928356;1705.3383147544855;57.02675489659384
36925.335387;1140.0593186320414;1736.929860928318;2077.6574770120847;1140.0593186320414;1736.929860928318;56.72052166906428
37698.979888;1176.561862474645;1771.315297540261;2126.4655415806646;1176.561862474645;1771.315297540261;56.406670033049956
38488.833471;1216.2558246500607;1808.5890461275299;2179.5120024371713;1216.2558246500607;1808.5890461275299;56.07961123595605
39295.235743;1250.598190589653;1841.6326367915456;2226.1191799186977;1250.598190589653;1841.6326367915456;55.820735112952924
40118.533425;1302.17858441217;1881.7902619823822;2288.406357226226;1302.17858441217;1881.7902619823822;55.31718317827557
40959.080503;1346.0664929846391;1916.6786681169808;2342.125556060274;1346.0664929846391;1916.6786681169808;54.919971225054674
41817.238378;1397.2288391358363;1954.5102673368146;2402.573373289129;1397.2288391358363;1954.5102673368146;54.44000422265295
42693.376026;1450.2862645996254;1991.3117499216028;2463.4635647117193;1450.2862645996254;1991.3117499216028;53.933887203068295
43587.870151;1507.3065954890797;2029.969925057515;2528.389026523192;1507.3065954890797;2029.969925057515;53.4051324728361
44501.105351;1569.2256378505683;2070.1330909274093;2597.675906775168;1569.2256378505683;2070.1330909274093;52.83673443800726
45433.47428;1635.1158658524364;2109.9149786756143;2669.334207625954;1635.1158658524364;2109.9149786756143;52.22547348614572
46385.377822;1702.759261477633;2151.176216310058;2743.528424523047;1702.759261477633;2151.176216310058;51.63669396403049
47357.225256;1775.3273073101882;2189.781737799668;2819.0301714033103;1775.3273073101882;2189.781737799668;50.967193025931934
48349.43444;1852.8820508698448;2233.5263572863373;2902.0358169961337;1852.8820508698448;2233.5263572863373;50.321680738501286
49362.431984;1938.0167458598294;2271.319668726349;2985.7665589888798;1938.0167458598294;2271.319668726349;49.527338154326806
50396.653437;2028.9933628058186;2311.9168029695225;3075.999572523195;2028.9933628058186;2311.9168029695225;48.72903915953378
51452.543475;2125.5533630568098;2346.7546646015476;3166.2650797163583;2125.5533630568098;2346.7546646015476;47.8315539295369
52530.556088;2228.0703004074785;2383.4473132738053;3262.6857584986624;2228.0703004074785;2383.4473132738053;46.92975096678865
53631.15478;2348.358958206038;2411.2311776676634;3365.832079700818;2348.358958206038;2411.2311776676634;45.756809560598235
