Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
10000;-29.16444190355573;-21378.194058701825;21378.213951969552;-29.16444190355573;-21378.194058701825;-90.0781636835983
10209.515903;37.907706592063874;-20876.962568451607;20876.996984210844;37.907706592063874;-20876.962568451607;-89.89596430971957
10423.421498;-1.32378794018929;-20448.347449481244;20448.347492331024;-1.32378794018929;-20448.347449481244;-90.00370922207892
10641.808756;46.07941583680069;-20026.809205481648;20026.86221716543;46.07941583680069;-20026.809205481648;-89.86816914448337
10864.771573;13.645035332664277;-19570.881663608532;19570.88642034279;13.645035332664277;-19570.881663608532;-89.96005275476969
11092.405816;115.40332584272407;-19204.75151468638;19205.0982467798;115.40332584272407;-19204.75151468638;-89.65570791567862
11324.809359;101.41249004347583;-18789.358398513676;18789.632075187987;101.41249004347583;-18789.358398513676;-89.69075840032858
11562.082126;110.14092189209688;-18358.395827922588;18358.726219358487;110.14092189209688;-18358.395827922588;-89.65625894971653
11804.326134;119.90212154388595;-17977.314238591603;17977.714085829128;119.90212154388595;-17977.314238591603;-89.61786373849039
12051.645539;165.2771628681678;-17615.321933492094;17616.097279509257;165.2771628681678;-17615.321933492094;-89.46243355348636
12304.14668;103.17495601862777;-17212.33336447728;17212.642589720126;103.17495601862777;-17212.33336447728;-89.65655913084005
12561.938121;125.10508514959146;-16821.531915723364;16821.99712501551;125.10508514959146;-16821.531915723364;-89.57388772577494
12825.130702;176.61811574201226;-16473.976437969024;16474.923175467826;176.61811574201226;-16473.976437969024;-89.38575334440227
13093.837587;153.3546480679383;-16145.76899770301;16146.497272636929;153.3546480679383;-16145.76899770301;-89.45581347701362
13368.174308;201.39053075549995;-15782.447654141395;15783.732514889853;201.39053075549995;-15782.447654141395;-89.26892193920726
13648.25882;206.84125510412815;-15437.808701313903;15439.19430550624;206.84125510412815;-15437.808701313903;-89.23237668657077
13934.211547;185.92879370010283;-15095.791157245369;15096.936118944606;185.92879370010283;-15095.791157245369;-89.29434658782556
14226.15544;204.83540833742128;-14779.867029734018;14781.286377075825;204.83540833742128;-14779.867029734018;-89.20598385301909
14524.216021;185.39520690793927;-14464.171732009343;14465.359839139937;185.39520690793927;-14464.171732009343;-89.26564884338988
14828.521445;220.7182452759245;-14145.03852229725;14146.760453936826;220.7182452759245;-14145.03852229725;-89.10603299759862
15139.202552;232.46748710886976;-13808.61998235038;13810.576633491046;232.46748710886976;-13808.61998235038;-89.03551927659854
15456.392922;251.2859251793361;-13521.386671514374;13523.72146033775;251.2859251793361;-13521.386671514374;-88.93531883087957
15780.228934;287.5277736867754;-13211.310930517948;13214.439402542368;287.5277736867754;-13211.310930517948;-88.75322534613623
16110.849827;262.73261259653816;-12947.227703197746;12949.893189682029;262.73261259653816;-12947.227703197746;-88.83748054681308
16448.397752;285.0177624112724;-12664.110556688565;12667.317447546688;285.0177624112724;-12664.110556688565;-88.71072204872561
16793.017844;285.34449674095595;-12387.80472796796;12391.090648529924;285.34449674095595;-12387.80472796796;-88.68046476651196
17144.858275;291.8574172965793;-12122.318683528702;12125.83155981725;291.8574172965793;-12122.318683528702;-88.62081102208988
17504.070322;313.693345333632;-11847.730892455977;11851.8830071412;313.693345333632;-11847.730892455977;-88.48332928046857
17870.808433;327.6078262504656;-11589.259340643815;11593.888862349875;327.6078262504656;-11589.259340643815;-88.38078104720115
18245.23029;352.31316043863455;-11330.781607221212;11336.257600882256;352.31316043863455;-11330.781607221212;-88.21904998993382
18627.496881;330.997645280924;-11081.888095583621;11086.830169359477;330.997645280924;-11081.888095583621;-88.28917858101846
19017.772565;362.4885903092329;-10838.0550465317;10844.115232224141;362.4885903092329;-10838.0550465317;-88.08440470552267
19416.225145;372.8827012721461;-10574.944590266512;10581.516649144158;372.8827012721461;-10574.944590266512;-87.98053247488932
19823.02594;375.5894951225747;-10347.863030162252;10354.677047587971;375.5894951225747;-10347.863030162252;-87.92128576553151
20238.349859;392.4444709078609;-10100.429730060992;10108.050919670228;392.4444709078609;-10100.429730060992;-87.77493555531252
20662.375475;410.3818362541219;-9884.646442544397;9893.16170623087;410.3818362541219;-9884.646442544397;-87.62261081706627
21095.285101;425.4577532634873;-9646.345184794254;9655.723159039684;425.4577532634873;-9646.345184794254;-87.47457252063157
21537.264873;433.86952185828903;-9424.782830774673;9434.764128968069;433.86952185828903;-9424.782830774673;-87.36425180992595
21988.504824;466.7231386459108;-9201.757726236168;9213.586475444537;466.7231386459108;-9201.757726236168;-87.09638414839173
22449.198969;475.2288105388167;-8988.93655894079;9001.49003682326;475.2288105388167;-8988.93655894079;-86.97369326951154
22919.54539;478.8313345473829;-8766.009465047477;8779.077479339521;478.8313345473829;-8766.009465047477;-86.87340321858699
23399.746316;482.1867957012827;-8553.716640352528;8567.296683866643;482.1867957012827;-8553.716640352528;-86.77355927277323
23890.008215;495.24662154184347;-8345.120478805226;8359.802929610421;495.24662154184347;-8345.120478805226;-86.60372794857429
24390.541881;512.0810497297855;-8149.178126667405;8165.251443871575;512.0810497297855;-8149.178126667405;-86.40435444029355
24901.562522;531.3674074472052;-7953.640318534656;7971.370373926758;531.3674074472052;-7953.640318534656;-86.17785892965497
25423.289859;544.5866607457219;-7759.884151407646;7778.970155125274;544.5866607457219;-7759.884151407646;-85.9855789971591
25955.948214;568.5774669239541;-7566.751149302184;7588.082978681741;568.5774669239541;-7566.751149302184;-85.70278147363524
26499.766608;577.1663244381745;-7378.583588255497;7401.122667199811;577.1663244381745;-7378.583588255497;-85.52732658324975
27054.978862;595.1418574776823;-7194.237302569673;7218.811827178137;595.1418574776823;-7194.237302569673;-85.27098586040663
27621.823696;614.7886604651193;-7009.131607785574;7036.042281872337;614.7886604651193;-7009.131607785574;-84.98727112427272
28200.544831;637.522100483762;-6827.050999725606;6856.752859879057;637.522100483762;-6827.050999725606;-84.66508992839157
28791.391094;656.0090624312354;-6650.802828803352;6683.077596258372;656.0090624312354;-6650.802828803352;-84.3667908839562
29394.616526;681.1938315482454;-6477.63748484717;6513.356463547543;681.1938315482454;-6477.63748484717;-83.99679195880951
30010.48049;742.9453275559553;-6247.456061597661;6291.4763769190595;742.9453275559553;-6247.456061597661;-83.21825480419933
30639.247783;772.1297050842052;-6077.622649498653;6126.473810535098;772.1297050842052;-6077.622649498653;-82.75966287824083
31281.188751;802.8975123413454;-5916.530983298117;5970.760696230465;802.8975123413454;-5916.530983298117;-82.27193604748953
31936.579403;827.103251655523;-5752.277287788746;5811.436464808799;827.103251655523;-5752.277287788746;-81.81768766590496
32605.701532;855.8158473789546;-5581.435249658919;5646.666291783151;855.8158473789546;-5581.435249658919;-81.28258540285196
33288.842834;884.5313099275963;-5420.788306791226;5492.480451060953;884.5313099275963;-5420.788306791226;-80.73249805642185
33986.297032;901.6181713301498;-5274.51113658741;5351.017011452807;901.6181713301498;-5274.51113658741;-80.2996889445322
34698.364005;932.7367998481087;-5116.6398629402165;5200.96158655491;932.7367998481087;-5116.6398629402165;-79.66872184326604
35425.349913;974.0415508863853;-4966.695945743535;5061.306704826178;974.0415508863853;-4966.695945743535;-78.90428183645895
36167.567333;1008.569180795352;-4798.691879116079;4903.535004784284;1008.569180795352;-4798.691879116079;-78.13057090419451
36925.335387;1055.5940518521688;-4664.291350690327;4782.247652143317;1055.5940518521688;-4664.291350690327;-77.24798223438987
37698.979888;1103.6994410267675;-4523.263508657817;4655.970921824815;1103.6994410267675;-4523.263508657817;-76.28748644087446
38488.833471;1158.7776473873232;-4384.374233181166;4534.920402021125;1158.7776473873232;-4384.374233181166;-75.19540700103963
39295.235743;1220.9418711078954;-4260.462370927288;4431.956528071075;1220.9418711078954;-4260.462370927288;-74.00902273646489
40118.533425;1268.1517173276777;-4101.009544496185;4292.608538197951;1268.1517173276777;-4101.009544496185;-72.81686649238969
40959.080503;1328.3793773695372;-3969.148125878457;4185.538031769052;1328.3793773695372;-3969.148125878457;-71.49583301260017
41817.238378;1394.7805271874295;-3834.773702078286;4080.551686374337;1394.7805271874295;-3834.773702078286;-70.01270561801238
42693.376026;1471.5130246750143;-3710.766556972863;3991.8841443779957;1471.5130246750143;-3710.766556972863;-68.36908449577555
43587.870151;1557.5017693048696;-3594.9672285078027;3917.8567017481473;1557.5017693048696;-3594.9672285078027;-66.57556575200263
44501.105351;1639.5397568639548;-3466.924417584116;3835.056131476889;1639.5397568639548;-3466.924417584116;-64.69011162473046
45433.47428;1735.6236643504312;-3359.1594192942675;3781.0503181638064;1735.6236643504312;-3359.1594192942675;-62.67532834297039
46385.377822;1844.5813633033204;-3257.1759795286835;3743.217301662378;1844.5813633033204;-3257.1759795286835;-60.4765548735291
47357.225256;1955.277844526571;-3165.7590068121062;3720.906010437303;1955.277844526571;-3165.7590068121062;-58.29914539319244
48349.43444;2075.0943132455404;-3086.0740331842844;3718.853230117895;2075.0943132455404;-3086.0740331842844;-56.08288184773282
49362.431984;2198.8045463421886;-3010.4629614108712;3727.952343450999;2198.8045463421886;-3010.4629614108712;-53.85607442242121
50396.653437;2346.3255101894447;-2955.8475690619994;3773.8943084426055;2346.3255101894447;-2955.8475690619994;-51.557766408169144
51452.543475;2496.7925634077037;-2920.2116856674897;3842.0839909867886;2496.7925634077037;-2920.2116856674897;-49.4694263130161
52530.556088;2648.762273161327;-2905.9653218281132;3931.9939002229303;2648.762273161327;-2905.9653218281132;-47.651098654955604
53631.15478;2795.1300291369967;-2914.9631729051453;4038.534657419275;2795.1300291369967;-2914.9631729051453;-46.202244068732796
54754.812765;2940.2187657533887;-2951.1205465501043;4165.813110397365;2940.2187657533887;-2951.1205465501043;-45.1060243321183
55902.013172;3091.2734736867797;-3015.929886857878;4318.773526310693;3091.2734736867797;-3015.929886857878;-44.29318702880889
57073.249251;3231.680073173181;-3115.9661781847985;4489.209431396156;3231.680073173181;-3115.9661781847985;-43.95564697557868
58269.024589;3355.7605070927357;-3229.646770012849;4657.439944864316;3355.7605070927357;-3229.646770012849;-43.902892192845854
59489.853323;3440.9650318710246;-3423.216967346487;4853.725863302133;3440.9650318710246;-3423.216967346487;-44.85185606590578
60736.260359;3437.3616073160033;-3547.5200534003716;4939.671380641412;3437.3616073160033;-3547.5200534003716;-45.903535827795906
62008.781606;3507.5792037576707;-3734.4773754567454;5123.420062656545;3507.5792037576707;-3734.4773754567454;-46.79452566310598
63307.964196;3479.656721748129;-3928.719568239012;5248.128080284538;3479.656721748129;-3928.719568239012;-48.46877130292085
64634.366728;3397.7825681081194;-4112.054224359726;5334.221248149918;3397.7825681081194;-4112.054224359726;-50.43314236605748
65988.559502;3284.404694124813;-4281.122832279173;5395.862016383588;3284.404694124813;-4281.122832279173;-52.50519262320473
67371.124768;3155.0663566201283;-4417.86726991827;5428.811557725255;3155.0663566201283;-4417.86726991827;-54.467072506458635
68782.656976;2990.682641981843;-4515.705301062136;5416.251197192775;2990.682641981843;-4515.705301062136;-56.48409964538804
70223.763028;2813.281055980435;-4581.904557234954;5376.653203578303;2813.281055980435;-4581.904557234954;-58.45015075976956
71695.062543;2649.095168308418;-4642.596297842962;5345.222689046751;2649.095168308418;-4642.596297842962;-60.29064259934312
73197.188124;2471.5644188689344;-4645.813655396606;5262.339327455852;2471.5644188689344;-4645.813655396606;-61.98710376034337
74730.785624;2305.582945250114;-4638.110683393482;5179.554365853972;2305.582945250114;-4638.110683393482;-63.56824585382872
76296.514431;2156.1637282701095;-4595.535928639435;5076.218326128573;2156.1637282701095;-4595.535928639435;-64.86466110904742
77895.047746;2003.0343285522094;-4559.294655036953;4979.890990052606;2003.0343285522094;-4559.294655036953;-66.28268136014037
79527.072877;1871.2868739667363;-4518.339138344947;4890.511541115096;1871.2868739667363;-4518.339138344947;-67.50292761044274
81193.291529;1739.819483142944;-4458.351868575198;4785.799120100188;1739.819483142944;-4458.351868575198;-68.68236820281702
82894.420112;1638.8572978705115;-4396.612007836425;4692.12642521862;1638.8572978705115;-4396.612007836425;-69.55682930472001
84631.190045;1543.2215113164195;-4342.958015157852;4608.99305211166;1543.2215113164195;-4342.958015157852;-70.43790002472662
86404.348069;1444.7074854397342;-4269.0129552870685;4506.844941962662;1444.7074854397342;-4269.0129552870685;-71.30329563006839
88214.656574;1344.8519762159333;-4206.739688261839;4416.478873800848;1344.8519762159333;-4206.739688261839;-72.27144950712751
90062.893922;1256.7683082680844;-4128.437824454019;4315.491333677969;1256.7683082680844;-4128.437824454019;-73.06883865717865
91949.854781;1177.4116699038125;-4061.2310476441817;4228.4625885509195;1177.4116699038125;-4061.2310476441817;-73.83233510456142
93876.350471;1102.4999119005997;-3994.4198644983676;4143.777999560302;1102.4999119005997;-3994.4198644983676;-74.56996141707734
95843.209309;1020.1385879439019;-3915.0656286476224;4045.790604471539;1020.1385879439019;-3915.0656286476224;-75.39533528986756
97851.276968;941.6749148281817;-3850.0848990157933;3963.572299687003;941.6749148281817;-3850.0848990157933;-76.2561060978765
99901.416839;873.3777921695201;-3771.1109470217843;3870.9257991599943;873.3777921695201;-3771.1109470217843;-76.96036446557729
101994.510399;806.6110482501098;-3687.9081611166534;3775.0878119574854;806.6110482501098;-3687.9081611166534;-77.66267505763726
104131.457599;750.4821784112123;-3608.1856338786547;3685.4073138041535;750.4821784112123;-3608.1856338786547;-78.25032744328449
106313.177241;696.7581302956005;-3534.2847967139373;3602.310496947244;696.7581302956005;-3534.2847967139373;-78.8475732664233
108540.607379;644.2873881605133;-3456.4193462595545;3515.95519535446;644.2873881605133;-3456.4193462595545;-79.44106833920593
110814.705721;598.1334700038329;-3375.594647277177;3428.1777769924875;598.1334700038329;-3375.594647277177;-79.95185565831683
