Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
10000;302.2353542797443;599.7047060561491;671.5593375439693;302.2353542797443;599.7047060561491;63.25310094665275
10209.515903;307.1925836825847;608.3897218495756;681.5462839175236;307.1925836825847;608.3897218495756;63.2095431422451
10423.421498;312.1283468640834;617.2979399998299;691.7231033037274;312.1283468640834;617.2979399998299;63.17717531533561
10641.808756;317.18117909941196;626.3209755806809;702.0554570881342;317.18117909941196;626.3209755806809;63.14145508673506
10864.771573;322.31689350634883;635.634448205813;712.6845947440503;322.31689350634883;635.634448205813;63.11139005744731
11092.405816;327.53255097792004;644.9148452168519;723.3206270604895;327.53255097792004;644.9148452168519;63.07537616674571
11324.809359;332.84618795694826;654.4683314968544;734.2447696577406;332.84618795694826;654.4683314968544;63.04325246964497
11562.082126;338.30884559809533;664.1604464027913;745.3602978264075;338.30884559809533;664.1604464027913;63.00669877850039
11804.326134;343.83459034209454;674.118691730742;756.741855626133;343.83459034209454;674.118691730742;62.976121277127916
12051.645539;349.4950271253776;684.1718285716145;768.2693961081588;349.4950271253776;684.1718285716145;62.940722711000845
12304.14668;355.2469935817171;694.451142156927;780.0402651734775;355.2469935817171;694.451142156927;62.90795185044985
12561.938121;361.24529774784116;704.8444554206518;792.025170990267;361.24529774784116;704.8444554206518;62.86405472275516
12825.130702;367.24839429984684;715.6757995146602;804.4024074595773;367.24839429984684;715.6757995146602;62.83541369169948
13093.837587;373.3461056637901;726.4387189201805;816.7622218006356;373.3461056637901;726.4387189201805;62.799543553727396
13368.174308;379.694841963355;737.6424369720895;829.6291568138744;379.694841963355;737.6424369720895;62.76326040836755
13648.25882;386.18492387689014;748.9801296253013;842.6802655831763;386.18492387689014;748.9801296253013;62.723717379582546
13934.211547;392.6512960225419;760.3965017604402;855.7907922837782;392.6512960225419;760.3965017604402;62.689208131625094
14226.15544;399.39804784461995;772.2081235249417;869.3814966169944;399.39804784461995;772.2081235249417;62.65129186543009
14524.216021;406.177630155355;784.1830411272861;883.1326679668571;406.177630155355;784.1830411272861;62.617524659317084
14828.521445;413.26904384124913;796.3685658261061;897.2146873705252;413.26904384124913;796.3685658261061;62.57330842431321
15139.202552;420.5329497414867;808.8889996963984;911.6739415208245;420.5329497414867;808.8889996963984;62.53054930640459
15456.392922;428.029074441311;821.5260138603246;926.344363623118;428.029074441311;821.5260138603246;62.4797171449713
15780.228934;435.5512875753513;834.5809083503897;941.3980118374524;435.5512875753513;834.5809083503897;62.44083357800189
16110.849827;443.4506511469745;847.6512805544154;956.6405664763627;443.4506511469745;847.6512805544154;62.38358480138299
16448.397752;451.41293219910716;860.992603809021;972.1532282363895;451.41293219910716;860.992603809021;62.332263907777765
16793.017844;459.5874961542881;874.7384935314567;988.1235240024652;459.5874961542881;874.7384935314567;62.28256937182361
17144.858275;467.9905427161438;888.7425798382095;1004.4294506281798;467.9905427161438;888.7425798382095;62.22978422094388
17504.070322;476.55396294635295;902.9985290230832;1021.0338011142069;476.55396294635295;902.9985290230832;62.177322670818604
17870.808433;485.43234249010345;917.540079794517;1038.0387069684625;485.43234249010345;917.540079794517;62.11854255738423
18245.23029;494.6573446493553;932.3263091762116;1055.423249411196;494.6573446493553;932.3263091762116;62.05125659449158
18627.496881;504.0260731698123;947.6247524727892;1073.3289122790347;504.0260731698123;947.6247524727892;61.99222048762645
19017.772565;513.6948840778449;963.030272677985;1091.4713647283581;513.6948840778449;963.030272677985;61.92386602364631
19416.225145;523.7267966414383;978.7189542768155;1110.0362827317879;523.7267966414383;978.7189542768155;61.84811432479081
19823.02594;534.1141763844066;994.8731873916187;1129.1813903910886;534.1141763844066;994.8731873916187;61.770134776790876
20238.349859;544.6884676408498;1011.1393727612813;1148.5157194958258;544.6884676408498;1011.1393727612813;61.68919421141325
20662.375475;555.6366201814092;1028.1281871452945;1168.6657447231391;555.6366201814092;1028.1281871452945;61.61165343441791
21095.285101;566.9631343901998;1045.0318781891538;1188.92338785521;566.9631343901998;1045.0318781891538;61.518756574067865
21537.264873;578.3394557242373;1062.659842931556;1209.843984911578;578.3394557242373;1062.659842931556;61.44330502300544
21988.504824;590.6703670144327;1080.2739778220284;1231.2121464753313;590.6703670144327;1080.2739778220284;61.33111873865471
22449.198969;603.0915696585604;1098.377014403081;1253.0568650952168;603.0915696585604;1098.377014403081;61.229903614719255
