Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
10000;586.2205141410417;1076.1745467140836;1225.4820056594265;586.2205141410417;1076.1745467140836;61.42171062627068
10209.515903;595.4606390885907;1091.8588654534092;1243.675663013874;595.4606390885907;1091.8588654534092;61.39353389734411
10423.421498;604.7537563846031;1108.0719907332427;1262.359157493944;604.7537563846031;1108.0719907332427;61.37556034121219
10641.808756;614.3463409988619;1124.3657634725125;1281.2571157920709;614.3463409988619;1124.3657634725125;61.348086745725716
10864.771573;624.0193861744393;1141.3162802559928;1300.7701741271976;624.0193861744393;1141.3162802559928;61.33218491420156
11092.405816;634.1320506183487;1158.2043171565895;1320.4395851009594;634.1320506183487;1158.2043171565895;61.29871702159222
11324.809359;644.0784946338697;1175.9561552091363;1340.7870771394264;644.0784946338697;1175.9561552091363;61.29020548095825
11562.082126;654.3632984546268;1193.3941060739814;1361.0219758609837;654.3632984546268;1193.3941060739814;61.26310710138431
11804.326134;665.1138870691711;1211.9858644831272;1382.4927553080252;665.1138870691711;1211.9858644831272;61.24289025146624
12051.645539;676.0206627924155;1230.5961051467093;1404.0550952596366;676.0206627924155;1230.5961051467093;61.21806836975428
12304.14668;687.2229552728286;1249.4838052407679;1426.003215218279;687.2229552728286;1249.4838052407679;61.18896466161446
12561.938121;698.7412742905309;1269.024754116577;1448.6763596324038;698.7412742905309;1269.024754116577;61.162256682946015
12825.130702;710.1232673994357;1288.490478703097;1471.2181240763;710.1232673994357;1288.490478703097;61.13960724574575
13093.837587;722.0675810309934;1308.9141681841866;1494.8705265839085;722.0675810309934;1308.9141681841866;61.11650435352768
13368.174308;734.7687623706055;1329.3257636455428;1518.8785731741157;734.7687623706055;1329.3257636455428;61.0689067700321
13648.25882;747.300875383668;1350.7615852894473;1543.7018684457364;747.300875383668;1350.7615852894473;61.04669686018432
13934.211547;760.4393344523135;1372.6991193087165;1569.258058297998;760.4393344523135;1372.6991193087165;61.01469622362826
14226.15544;774.0770012597145;1394.6285228814004;1595.0498176275212;774.0770012597145;1394.6285228814004;60.9678982805232
14524.216021;787.3932987861539;1417.0148804790947;1621.0858640036697;787.3932987861539;1417.0148804790947;60.94036568898787
14828.521445;801.6932949312551;1440.0890527397;1648.201631766714;801.6932949312551;1440.0890527397;60.8954434849225
15139.202552;816.3923521835047;1463.771180643492;1676.043717206135;816.3923521835047;1463.771180643492;60.8501838283269
15456.392922;831.6209613995901;1487.32328441584;1704.0316827467439;831.6209613995901;1487.32328441584;60.78872711151829
15780.228934;846.7033345667389;1512.1790399813785;1733.0874143347298;846.7033345667389;1512.1790399813785;60.7545464468991
16110.849827;862.6678730110582;1537.4331173118285;1762.922700895473;862.6678730110582;1537.4331173118285;60.70281596834822
16448.397752;879.4417441597595;1562.8788220535978;1793.323170483893;879.4417441597595;1562.8788220535978;60.633268588737074
16793.017844;896.2242568143504;1589.642287272185;1824.878220590727;896.2242568143504;1589.642287272185;60.58613554709119
17144.858275;914.3041331071468;1616.4390036344867;1857.1018012719883;914.3041331071468;1616.4390036344867;60.506258034170955
17504.070322;932.3846393987455;1643.5599783714824;1889.6112082360212;932.3846393987455;1643.5599783714824;60.43394085664898
17870.808433;951.2699451907949;1671.6188073257056;1923.3366698600412;951.2699451907949;1671.6188073257056;60.35704670476762
18245.23029;970.4600812055647;1700.4214235732195;1957.8625556867585;970.4600812055647;1700.4214235732195;60.285845493155996
18627.496881;990.6509366077969;1729.3439507822704;1992.9926689050158;990.6509366077969;1729.3439507822704;60.19385510028976
19017.772565;1011.9767712336271;1759.5612353330594;2029.8159341189632;1011.9767712336271;1759.5612353330594;60.09549298696355
19416.225145;1032.9891432255013;1790.383687248024;2067.0124135054402;1032.9891432255013;1790.383687248024;60.01654842317029
19823.02594;1055.68082153837;1821.8863837978422;2105.64289290276;1055.68082153837;1821.8863837978422;59.91011746607846
20238.349859;1079.781226719424;1854.6664047229294;2146.0929547397477;1079.781226719424;1854.6664047229294;59.792163954632734
