Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
10000;841.9296414083287;1548.733474739083;1762.7878195799265;841.9296414083287;1548.733474739083;61.47040829393586
10209.515903;855.4072432450763;1572.3094016493994;1789.9381012513347;855.4072432450763;1572.3094016493994;61.45181485577727
10423.421498;868.7109517429581;1596.125042509541;1817.215966527985;868.7109517429581;1596.125042509541;61.4422064279002
10641.808756;882.027920515902;1620.091734958777;1844.6328854954709;882.027920515902;1620.091734958777;61.4347640167328
10864.771573;896.5455553708232;1644.6975475494207;1873.1855102392437;896.5455553708232;1644.6975475494207;61.40463675083296
11092.405816;910.6112336342893;1670.4522756856404;1902.5308470992782;910.6112336342893;1670.4522756856404;61.40393740105237
11324.809359;925.3535879292506;1696.01297504812;1932.0298326436662;925.3535879292506;1696.01297504812;61.38288583863348
11562.082126;940.1278210246332;1723.052363332744;1962.842267389583;940.1278210246332;1723.052363332744;61.38233745699375
11804.326134;956.6640397741174;1749.8150042336185;1994.2564113067388;956.6640397741174;1749.8150042336185;61.33355965661652
12051.645539;972.1607303663138;1777.647967612199;2026.1117398658316;972.1607303663138;1777.647967612199;61.326617854656206
12304.14668;988.7163062510465;1805.30851554061;2058.32426272688;988.7163062510465;1805.30851554061;61.291728613282714
12561.938121;1005.6393488404116;1834.950295552491;2092.451453937305;1005.6393488404116;1834.950295552491;61.27517951210914
12825.130702;1022.8196493772984;1864.7482103673467;2126.8394211177583;1022.8196493772984;1864.7482103673467;61.25510752657678
13093.837587;1040.791015101376;1894.1814161044476;2161.288776223854;1040.791015101376;1894.1814161044476;61.2126383159327
13368.174308;1058.7426754897867;1925.9101315135852;2197.7410874736697;1058.7426754897867;1925.9101315135852;61.200808254189766
13648.25882;1078.4173200673486;1957.366881185637;2234.7861248413974;1078.4173200673486;1957.366881185637;61.14729783227421
13934.211547;1097.4995448162854;1990.1855119872964;2272.739233391304;1097.4995448162854;1990.1855119872964;61.12520188007757
14226.15544;1118.460081341113;2023.5082204524747;2312.042056665992;1118.460081341113;2023.5082204524747;61.06911608411009
14524.216021;1138.068562313711;2056.2728013223364;2350.203796691854;1138.068562313711;2056.2728013223364;61.037145006030464
14828.521445;1159.3232417390664;2091.853145416784;2391.627053038678;1159.3232417390664;2091.853145416784;61.004397870196435
15139.202552;1180.9888725723595;2128.3016293757937;2434.0095609391906;1180.9888725723595;2128.3016293757937;60.9742231868695
15456.392922;1203.6441821919093;2163.767281100383;2476.014572672175;1203.6441821919093;2163.767281100383;60.91401681139178
15780.228934;1227.765777075349;2200.848756125897;2520.147624782791;1227.765777075349;2200.848756125897;60.84459423178074
16110.849827;1252.151594914142;2239.8168945696884;2566.0598858650656;1252.151594914142;2239.8168945696884;60.792978537686764
16448.397752;1277.8476688589174;2278.4647057973016;2612.3353690466606;1277.8476688589174;2278.4647057973016;60.71467208940437
16793.017844;1303.2084154911288;2319.4606717511765;2660.4980702882153;1303.2084154911288;2319.4606717511765;60.670180233021654
17144.858275;1331.085347829209;2360.1613304396465;2709.640143802909;1331.085347829209;2360.1613304396465;60.57784235310523
17504.070322;1359.6537076193315;2400.9361402893587;2759.194185698165;1359.6537076193315;2400.9361402893587;60.47705781825657
17870.808433;1389.5180331865647;2445.0726069310817;2812.3194017955025;1389.5180331865647;2445.0726069310817;60.39072702408126
18245.23029;1417.7849153701713;2489.591549322387;2864.9921725388094;1417.7849153701713;2489.591549322387;60.33913834264141
18627.496881;1449.335461013627;2534.495776933917;2919.630476934957;1449.335461013627;2534.495776933917;60.23719128020888
19017.772565;1481.667038199748;2581.7537569771666;2976.707858314841;1481.667038199748;2581.7537569771666;60.148509993134034
19416.225145;1515.7467710312194;2630.0069951699165;3035.5271483770753;1515.7467710312194;2630.0069951699165;60.04394660039533
19823.02594;1552.0715539766065;2678.705164989309;3095.866190519829;1552.0715539766065;2678.705164989309;59.911520580225876
20238.349859;1589.445082695358;2728.861431121301;3158.008926707752;1589.445082695358;2728.861431121301;59.78102962353989
20662.375475;1628.6040882255875;2779.752570129412;3221.703839170536;1628.6040882255875;2779.752570129412;59.634774882712435
21095.285101;1669.9068759117788;2832.228328865071;3287.872607179796;1669.9068759117788;2832.228328865071;59.476022495262654
21537.264873;1713.433592834734;2886.8869192692687;3357.077711597179;1713.433592834734;2886.8869192692687;59.30989732098388
21988.504824;1757.4964133263557;2940.134531133124;3425.3736590358135;1757.4964133263557;2940.134531133124;59.13068333881588
22449.198969;1804.0317369863765;3000.1014839515356;3500.734126160153;1804.0317369863765;3000.1014839515356;58.98051498378118
22919.54539;1853.0766599688457;3061.251791107349;3578.4292135347946;1853.0766599688457;3061.251791107349;58.812097662603726
23399.746316;1904.4061430427985;3121.93175416691;3656.941431761634;1904.4061430427985;3121.93175416691;58.616437464395396
23890.008215;1957.6388815652206;3185.967618444797;3739.350164987861;1957.6388815652206;3185.967618444797;58.431079418191516
24390.541881;2015.0900648662148;3249.102494574369;3823.251886780665;2015.0900648662148;3249.102494574369;58.19285262890055
24901.562522;2075.563860454705;3315.184020047637;3911.318246525697;2075.563860454705;3315.184020047637;57.95022214830679
25423.289859;2137.7394838794075;3383.915841755889;4002.6012198348535;2137.7394838794075;3383.915841755889;57.71794747740772
25955.948214;2205.64148281933;3452.266594159599;4096.705870316268;2205.64148281933;3452.266594159599;57.42562801580545
26499.766608;2274.216822138414;3524.762777859443;4194.760397720084;2274.216822138414;3524.762777859443;57.16943448867541
27054.978862;2348.6708952745353;3601.627906989845;4299.7649417983;2348.6708952745353;3601.627906989845;56.89107862201213
27621.823696;2428.00084899391;3678.401917806171;4407.474196366357;2428.00084899391;3678.401917806171;56.57241582611667
28200.544831;2514.1929684206802;3756.88216386982;4520.5453073339695;2514.1929684206802;3756.88216386982;56.208641064987695
28791.391094;2604.0244230760964;3835.5492787305666;4635.987647260006;2604.0244230760964;3835.5492787305666;55.82670118135119
29394.616526;2695.907655681653;3920.175248048196;4757.698189605208;2695.907655681653;3920.175248048196;55.48366532147097
30010.48049;2834.298172502945;3988.526074231342;4893.014037939889;2834.298172502945;3988.526074231342;54.60190679069813
30639.247783;2952.92571764228;4063.475435090309;5023.106897677527;2952.92571764228;4063.475435090309;53.99411250884466
31281.188751;3068.5297408235806;4148.517415407585;5160.045689357688;3068.5297408235806;4148.517415407585;53.51081510172568
31936.579403;3203.8918427504304;4244.500985401643;5317.961221663643;3203.8918427504304;4244.500985401643;52.953269470849875
