Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
10000;860.9820394961979;1668.4013243916772;1877.459201039249;860.9820394961979;1668.4013243916772;62.703907697686674
10209.515903;874.605472377798;1694.8010972014768;1907.166875600696;874.605472377798;1694.8010972014768;62.70391372666729
10423.421498;889.3752750235465;1721.511723452633;1937.6767000219784;889.3752750235465;1721.511723452633;62.678011938354075
10641.808756;904.115612023685;1748.8232803066055;1968.707166047637;904.115612023685;1748.8232803066055;62.66170900147773
10864.771573;919.1647053999427;1776.93439293008;2000.5898111383945;919.1647053999427;1776.93439293008;62.64857989934334
11092.405816;934.320840996159;1804.9329412019433;2032.421795827743;934.320840996159;1804.9329412019433;62.63172416313184
11324.809359;950.3571351800182;1833.3915978097386;2065.067416649373;950.3571351800182;1833.3915978097386;62.599576406558796
11562.082126;966.469496881191;1864.377846014401;2099.992390726947;966.469496881191;1864.377846014401;62.59835737576404
11804.326134;983.920062103668;1894.6116667449294;2134.8658169487103;983.920062103668;1894.6116667449294;62.55599923505939
12051.645539;1001.3842042726792;1926.327375273915;2171.0613720704714;1001.3842042726792;1926.327375273915;62.53273385766706
12304.14668;1019.1544944342512;1957.8546013675646;2207.231415964733;1019.1544944342512;1957.8546013675646;62.50092332973072
12561.938121;1037.7305693435305;1990.0595381673284;2244.3755701755463;1037.7305693435305;1990.0595381673284;62.45989392051763
12825.130702;1055.8483890839855;2024.6740070033773;2283.444909641211;1055.8483890839855;2024.6740070033773;62.45838410732833
13093.837587;1075.9937553900334;2059.244357813948;2323.413412810326;1075.9937553900334;2059.244357813948;62.41208913413652
13368.174308;1096.1266432955617;2093.810102683337;2363.3735134847398;1096.1266432955617;2093.810102683337;62.36757625262045
13648.25882;1116.8619894732271;2130.308133871158;2405.326058722125;1116.8619894732271;2130.308133871158;62.333212867638274
13934.211547;1137.9615138398403;2168.083530434554;2448.579711163641;1137.9615138398403;2168.083530434554;62.306376691732346
14226.15544;1160.076957728376;2205.239634768216;2491.758494438211;1160.076957728376;2205.239634768216;62.25316924770822
14524.216021;1182.7342054314456;2244.3887011206534;2536.955033581716;1182.7342054314456;2244.3887011206534;62.211941064832416
14828.521445;1206.977011736866;2285.0314443995753;2584.2140408170653;1206.977011736866;2285.0314443995753;62.1565270165384
15139.202552;1231.2796758964394;2326.5382859978026;2632.267090644343;1231.2796758964394;2326.5382859978026;62.11075208710188
15456.392922;1256.341928771453;2366.7597827501254;2679.542295100526;1256.341928771453;2366.7597827501254;62.03939399054091
15780.228934;1283.2310693057793;2409.5240858689176;2729.924595591259;1283.2310693057793;2409.5240858689176;61.96174413177249
16110.849827;1310.2189831233595;2453.453846549475;2781.3862660344803;1310.2189831233595;2453.453846549475;61.89642690368587
16448.397752;1339.4398072249326;2498.7049122612243;2835.070587434665;1339.4398072249326;2498.7049122612243;61.80630523912067
