Frequency (Hz);Trace 1: Impedance: Real (Ω);Trace 1: Impedance: Imaginary (Ω);Trace 1: Impedance: Magnitude (Ω);Trace 2: Impedance: Real (Ω);Trace 2: Impedance: Imaginary (Ω);Trace 2: Impedance: Phase (°)
10000;451.31367123155616;870.8936125771689;980.8872077197343;451.31367123155616;870.8936125771689;62.60594824491409
10209.515903;458.38072569364607;883.8134001680554;995.6098713874088;458.38072569364607;883.8134001680554;62.586952392365475
10423.421498;465.4459512508581;897.0283324263285;1010.5937674018061;465.4459512508581;897.0283324263285;62.576311005469606
10641.808756;472.73680581549536;910.5099942990316;1025.9183872467925;472.73680581549536;910.5099942990316;62.56165982178216
10864.771573;480.31903181190296;923.8475831747023;1041.2495998839386;480.31903181190296;923.8475831747023;62.52955752403742
11092.405816;487.99954096487215;937.9588250181783;1057.3127774747677;487.99954096487215;937.9588250181783;62.51302225282329
11324.809359;495.6334810391505;952.247272538588;1073.5117212141495;495.6334810391505;952.247272538588;62.503554091999426
11562.082126;503.63390138723344;966.7067407833935;1090.031664357773;503.63390138723344;966.7067407833935;62.48143305192427
11804.326134;511.89879966841386;981.382885119758;1106.8661835596672;511.89879966841386;981.382885119758;62.45301930507934
12051.645539;519.9766091050939;996.6296178480571;1124.1202200780822;519.9766091050939;996.6296178480571;62.447371938188894
12304.14668;528.7996726790752;1012.0364392220755;1141.861133474117;528.7996726790752;1012.0364392220755;62.41245943703741
12561.938121;537.3826849301616;1027.6667199610795;1159.6891986124183;537.3826849301616;1027.6667199610795;62.394242107397325
12825.130702;546.2120777002474;1043.8892367670062;1178.156344660429;546.2120777002474;1043.8892367670062;62.37931431005188
13093.837587;555.3157425869539;1060.3358014465534;1196.949282883032;555.3157425869539;1060.3358014465534;62.35819068742259
13368.174308;564.6658084844526;1077.3252661900553;1216.3376194309185;564.6658084844526;1077.3252661900553;62.33931270496317
13648.25882;574.330345006002;1094.1029287026847;1235.684653862184;574.330345006002;1094.1029287026847;62.30355255242379
13934.211547;584.3502027925531;1111.6708540903692;1255.896989142704;584.3502027925531;1111.6708540903692;62.27132280740359
14226.15544;594.3261931306004;1129.5757023374256;1276.3874377132518;594.3261931306004;1129.5757023374256;62.248900904663536
14524.216021;604.8489320905529;1148.0923770497268;1297.6742029071759;604.8489320905529;1148.0923770497268;62.21841556308886
14828.521445;615.4828928751452;1166.6576840023556;1319.0562319566582;615.4828928751452;1166.6576840023556;62.185626715759156
15139.202552;626.5236264573246;1185.537436213533;1340.906733211894;626.5236264573246;1185.537436213533;62.1447914496256
15456.392922;637.9887751091659;1205.074955235975;1363.5377973867394;637.9887751091659;1205.074955235975;62.10243497790816
15780.228934;649.3968253690566;1225.0245145535687;1386.5068690982444;649.3968253690566;1225.0245145535687;62.07152370399233
16110.849827;661.3176952961716;1245.3516410313214;1410.0502841853709;661.3176952961716;1245.3516410313214;62.03040688260079
16448.397752;673.8820685407229;1265.8103099918533;1434.0128253200512;673.8820685407229;1265.8103099918533;61.97040919609102
16793.017844;686.3975215788759;1287.2061701293135;1458.7807518776078;686.3975215788759;1287.2061701293135;61.93140960874127
17144.858275;699.6316863049814;1308.966873073555;1484.2098137682262;699.6316863049814;1308.966873073555;61.87587441752667
17504.070322;713.3920666901761;1330.8848368015797;1510.027380428861;713.3920666901761;1330.8848368015797;61.8074276952535
17870.808433;727.1700571586323;1354.1910042890925;1537.0782569946102;727.1700571586323;1354.1910042890925;61.76520355783527
18245.23029;741.2774722349538;1376.9178354628054;1563.7758843448828;741.2774722349538;1376.9178354628054;61.70375493744886
18627.496881;756.5329309171186;1401.0530238181502;1592.2599194578843;756.5329309171186;1401.0530238181502;61.63208411810901
19017.772565;771.9774609645273;1424.9515035142372;1620.6282694081092;771.9774609645273;1424.9515035142372;61.55306960917104
19416.225145;787.7452732731762;1449.6501014953196;1649.8569732948433;787.7452732731762;1449.6501014953196;61.480178062407056
19823.02594;804.3807742671373;1475.6181802572617;1680.6181731483066;804.3807742671373;1475.6181802572617;61.404560933046234
20238.349859;821.6225601609519;1501.786755121224;1711.8490264106154;821.6225601609519;1501.786755121224;61.31707682983489
20662.375475;839.5717675200214;1528.3412096562647;1743.7624855324384;839.5717675200214;1528.3412096562647;61.21845427702571
21095.285101;858.3211860761605;1555.4598985944167;1776.5614975571605;858.3211860761605;1555.4598985944167;61.10956613436581
21537.264873;877.7830000819177;1583.4191983187918;1810.4472797729675;877.7830000819177;1583.4191983187918;60.997802087114955
21988.504824;897.597054168738;1611.8908398085116;1844.9586854753645;897.597054168738;1611.8908398085116;60.88832852207774
22449.198969;918.6628654454887;1640.8616880851855;1880.5234749330518;918.6628654454887;1640.8616880851855;60.757013525541595
22919.54539;939.9019822327126;1672.55317073798;1918.5541027426495;939.9019822327126;1672.55317073798;60.66591119713778
23399.746316;962.5131355532151;1703.7222256898663;1956.808871203857;962.5131355532151;1703.7222256898663;60.53584407293949
23890.008215;985.9541815638585;1735.0763102466728;1995.6441192062443;985.9541815638585;1735.0763102466728;60.39266936157848
24390.541881;1010.944735690441;1767.8632284070416;2036.5042727610426;1010.944735690441;1767.8632284070416;60.23711133600354
24901.562522;1036.0030704303388;1801.0038603043924;2077.7192463786855;1036.0030704303388;1801.0038603043924;60.090917749380544
25423.289859;1062.710361641715;1835.4938256406938;2120.9410403652846;1062.710361641715;1835.4938256406938;59.93010698858344
25955.948214;1090.9820557046369;1870.6612881470755;2165.552008343737;1090.9820557046369;1870.6612881470755;59.74897982827115
26499.766608;1120.548244737463;1907.037217488656;2211.88139774064;1120.548244737463;1907.037217488656;59.56210409590334
